c09	c17	c11	c04	c19	c15	c18	c06	c07	c05	c16	c03	c14	c12	c02	c08	c20	c01	c13	c10
A1CF	0	0	0	0	0	0	0	0.0314218381775334	0	0.000206996481059822	0	0	0.000791139240506329	0	0	0.00677200902934537	0	0.0473041709053917	0.0597014925373134	0
A2M	1.61252900232019	1.4683908045977	39.1923076923077	3.67607249369121	3.6027397260274	7.85109983079526	9.25609756097561	11.2238805970149	15.030612244898	0.42972469468019	3.13394919168591	3.85732165206508	12.2958860759494	6.79487179487179	5.82885906040268	196.837794259916	21.3559322033898	171.876907426246	522.044776119403	1
A3GALT2	0	0	0	0.000688231245698555	0	0	0	0.000785545954438335	0	0	0	0	0	0	0	0.000644953240890035	0	0	0	0
AACS	0.0255220417633411	0.0316091954022989	0.0848806366047745	0.115393438862124	0.134417808219178	0.0626057529610829	0.0731707317073171	0.030636292223095	0.112244897959184	0.114883046988201	0.653579676674365	0.0529828952857739	0.0759493670886076	0.0512820512820513	0.0520134228187919	0.820219284101903	0.418079096045198	0.387080366225839	3.47761194029851	0
AADAC	0.0116009280742459	0.0114942528735632	0	0.00206469373709566	0	0	0	0.0400628436763551	0	0.0254605671703581	0.0023094688221709	0.12348769294952	0.00632911392405063	0	0.00167785234899329	0.00644953240890035	0	0.102238046795524	0.0298507462686567	0
AADACL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AADACL4	0	0	0	0	0	0	0	0.000785545954438335	0.0102040816326531	0.00310494721589733	0.0023094688221709	0.00125156445556946	0.000791139240506329	0	0	0	0	0	0	0
AADAT	0.0116009280742459	0.014367816091954	0.0384615384615385	0.0575820142234457	0.0393835616438356	0.0304568527918782	0.0365853658536585	0.011783189316575	0.0408163265306122	0.0188366797764438	0.0300230946882217	0.0200250312891114	0.0300632911392405	0.0512820512820513	0.0335570469798658	0.0923895517574976	0.0225988700564972	0.153611393692777	0.328358208955224	0
AARS2	0.0162412993039443	0.0172413793103448	0.0676392572944297	0.0662996100022941	0.0539383561643836	0.027072758037225	0.0121951219512195	0.0274941084053417	0.0306122448979592	0.0387083419581867	0.0577367205542725	0.0529828952857739	0.0387658227848101	0.0256410256410256	0.0453020134228188	0.650757820058046	0.0451977401129943	0.597151576805697	2.53731343283582	0
AATBC	0	0	0	0.000458820830465703	0	0	0	0	0	0	0	0	0	0	0	0.00822315382134795	0	0.0890132248219735	0	0
AATF	0.109048723897912	0.183908045977011	0.457559681697613	0.338609772883689	0.417808219178082	0.238578680203046	0.280487804878049	0.0958366064414768	0.5	0.253363692817222	0.337182448036952	0.188569044639132	0.670886075949367	0.333333333333333	0.119127516778523	2.13302160593357	1.93785310734463	3.70142421159715	15.2388059701493	0
ABAT	0.00464037122969838	0.00862068965517242	0.1657824933687	0.0220233998623537	0.0188356164383562	0.0135363790186125	0	0.00471327572663001	0.0102040816326531	0.00931484164769199	0.0207852193995381	0.0120984564038381	0.0205696202531646	0	0.0218120805369128	0.163818123186069	0.0282485875706215	0.177517802644964	0	0
ABCA1	0.290023201856148	0.241379310344828	2.36074270557029	0.804771736636843	1.10702054794521	0.554991539763113	0.451219512195122	0.810683424980361	1.28571428571429	0.504657420823846	3.20785219399538	0.495619524405507	0.923259493670886	0.974358974358974	0.530201342281879	2.32957110609481	4.93220338983051	2.06052899287894	23.5970149253731	0.5
ABCA4	0	0.0028735632183908	0.00795755968169761	0.00344115622849277	0.00684931506849315	0.0050761421319797	0	0	0	0.0018629683295384	0	0.000417188151856487	0.00158227848101266	0	0.00335570469798658	0.0483714930667527	0	0	0	0
ABCA9	0.0835266821345708	1.50574712643678	0.385941644562334	0.0685937141546226	0.0770547945205479	0.0236886632825719	0.0121951219512195	0.507462686567164	0.653061224489796	0.48851169530118	0.267898383371824	0.411347517730496	0.168512658227848	0.384615384615385	0.192953020134228	0.155917445985166	0.333333333333333	0.0157680569684639	2.80597014925373	0
ABCB10	0.0139211136890951	0.0114942528735632	0.0623342175066313	0.0704289974764854	0.0770547945205479	0.0304568527918782	0.109756097560976	0.02356637863315	0.0408163265306122	0.0442972469468019	0.046189376443418	0.0254484772632457	0.0411392405063291	0	0.0268456375838926	0.272815220896485	0.0282485875706215	0.41353001017294	0.0597014925373134	0
ABCB11	0	0	0	0	0	0	0	0.00157109190887667	0	0.000206996481059822	0	0.00625782227784731	0.000791139240506329	0	0	0.000161238310222509	0	0.000508646998982706	0	0
ABCB8	0.0696055684454756	0.0545977011494253	0.83289124668435	0.24294562973159	0.269691780821918	0.111675126903553	0.146341463414634	0.149253731343284	0.102040816326531	0.164562202442558	0.237875288683603	0.0951188986232791	0.617879746835443	0.153846153846154	0.0771812080536913	0.802483069977427	2.25423728813559	0.858596134282808	2.80597014925373	0.5
ABCC10	0.0464037122969838	0.014367816091954	0.314323607427056	0.108969947235604	0.0958904109589041	0.050761421319797	0.0731707317073171	0.194029850746269	0.0204081632653061	0.0461602152763403	0.0577367205542725	0.0492282019190655	0.139240506329114	0.0256410256410256	0.0318791946308725	0.869880683650435	1.83050847457627	0.285350966429298	15.4328358208955	0
ABCC2	0	0	0.0013262599469496	0.00160587290662996	0.000856164383561644	0.00338409475465313	0	0.00864100549882168	0.0204081632653061	0.0751397226247154	0.0023094688221709	0.0137672090112641	0	0.0256410256410256	0.00335570469798658	0.00967429861335053	0	0.0157680569684639	0	0
ABCC5	0.0928074245939675	0.0718390804597701	0.23474801061008	0.269786648313833	0.215753424657534	0.106598984771574	0.134146341463415	0.355066771406127	0.0816326530612245	0.096460360173877	0.203233256351039	0.0746766791823112	0.15506329113924	0.128205128205128	0.0771812080536913	1.20670751370526	0.785310734463277	0.576297049847406	7.77611940298507	0
ABCC9	0.0510440835266821	0.14367816091954	1.35543766578249	0.0628584537738013	0.0428082191780822	0.192893401015228	0.0365853658536585	0.13668499607227	0.295918367346939	0.101014282757193	0.473441108545035	0.186900292031706	0.109177215189873	0.0512820512820513	0.0352348993288591	6.69364721057723	0.180790960451977	1.02594099694812	15.7462686567164	0
ABCD1	0.0255220417633411	0.0201149425287356	0.106100795755968	0.0851112640513879	0.0702054794520548	0.0338409475465313	0.0487804878048781	0.0274941084053417	0.0510204081632653	0.0442972469468019	0.0900692840646651	0.0279516061743846	0.0450949367088608	0.0512820512820513	0.0318791946308725	0.103837471783296	0.0225988700564972	0.560020345879959	0.0895522388059702	0
ABCD2	0.00232018561484919	0.0028735632183908	0.0013262599469496	0.000229410415232852	0.00171232876712329	0.00676818950930626	0	0.00471327572663001	0	0.000413992962119644	0.0023094688221709	0.00166875260742595	0.00158227848101266	0.0769230769230769	0	0.181393099000322	0	0.0228891149542218	0	0
ABCD3	0.074245939675174	0.227011494252874	0.454907161803713	0.162881394815325	0.172945205479452	0.181049069373942	0.121951219512195	0.100549882168107	0.122448979591837	0.150072448768371	0.147806004618938	0.0855235711305799	0.200158227848101	0.230769230769231	0.119127516778523	1.64995162850693	0.23728813559322	2.62970498474059	5.11940298507463	0
ABCE1	0.0812064965197216	0.255747126436782	0.653846153846154	0.40628584537738	0.413527397260274	0.265651438240271	0.353658536585366	0.820109976433621	0.591836734693878	0.33761126060857	2.39722863741339	0.218189403420943	0.300632911392405	0.384615384615385	0.23489932885906	2.03531118993873	1.12429378531073	2.13021363173957	10.3432835820896	1.5
ABCF3	0.037122969837587	0.0948275862068965	0.224137931034483	0.240880935994494	0.273116438356164	0.145516074450085	0.158536585365854	0.0958366064414768	0.214285714285714	0.159387290416063	0.242494226327945	0.143929912390488	0.165348101265823	0.153846153846154	0.0855704697986577	1.12866817155756	2.10734463276836	2.32451678535097	0.671641791044776	0
ABCG2	0.0116009280742459	0.0114942528735632	0.107427055702918	0.0114705207616426	0.00684931506849315	0.0372250423011844	0.0365853658536585	0.0361351139041634	0	0.0037259366590768	0.0184757505773672	0.0442219440967877	0.180379746835443	0.0512820512820513	0.0184563758389262	0.295066107707191	0.180790960451977	0.114445574771109	9.1044776119403	0
ABHD1	0	0.0201149425287356	0.0172413793103448	0.00344115622849277	0.00428082191780822	0	0	0.0133542812254517	0.0102040816326531	0.00476091906437591	0.0092378752886836	0.00625782227784731	0.0110759493670886	0.0256410256410256	0.00335570469798658	0.0483714930667527	0.0451977401129943	0.0305188199389624	0.223880597014925	0
ABHD10	0.0208816705336427	0.221264367816092	0.60079575596817	0.121358109658178	0.101027397260274	0.0947546531302876	0.146341463414634	0.0958366064414768	0.0306122448979592	0.161250258745601	0.147806004618938	0.0934501460158531	0.0814873417721519	0.102564102564103	0.0570469798657718	1.10883585940019	0.0847457627118644	1.70498474059003	4.11940298507463	0.5
ABHD14A	0.0139211136890951	0.0114942528735632	0.584880636604775	0.0454232622161046	0.0616438356164384	0.0846023688663283	0.0487804878048781	0.117046347211312	0.153061224489796	0.2096874353136	0.399538106235566	0.12473925740509	0.125791139240506	0.128205128205128	0.0654362416107382	1.65269267978072	0.282485875706215	1.83316378433367	3.29850746268657	0
ABHD14A-ACY1	0	0	0.419098143236074	0.0158293186510668	0.0102739726027397	0	0	0.0102120974076984	0	0.01159180293935	0.157043879907621	0.01543596161869	0.370253164556962	0.0769230769230769	0.00167785234899329	1.15237020316027	0.242937853107345	1.08138351983723	0.462686567164179	0
ABHD14B	0.134570765661253	0.318965517241379	2.03448275862069	0.712548749713237	0.613013698630137	0.392554991539763	0.341463414634146	0.942655145326002	0.581632653061224	0.505899399710205	0.986143187066974	0.645390070921986	0.727848101265823	0.564102564102564	0.322147651006711	5.89777491131893	2.2090395480226	6.21108850457782	22.1492537313433	1.5
ABHD15	0.00928074245939675	0.0201149425287356	0.0344827586206897	0.0566643725625143	0.0342465753424658	0.0253807106598985	0.024390243902439	0.0125687352710134	0.0306122448979592	0.0310494721589733	0.0554272517321016	0.0120984564038381	0.0205696202531646	0.0256410256410256	0.011744966442953	0.13302160593357	0.00564971751412429	0.153611393692777	0	0
ABHD17B	0.0208816705336427	0.014367816091954	0.0517241379310345	0.0419821059876118	0.0599315068493151	0.0575296108291032	0.0731707317073171	0.0196386488609584	0.0714285714285714	0.0318774580832126	0.0438799076212471	0.0258656654151022	0.0332278481012658	0.0512820512820513	0.0318791946308725	0.740890035472428	0.389830508474576	0.406917599186165	0.0298507462686567	0
ABHD17C	0.0348027842227378	0.0402298850574713	0.0397877984084881	0.0617114016976371	0.136986301369863	0.0135363790186125	0	0.0196386488609584	0.112244897959184	0.00765886979921341	0.0508083140877598	0.0362953692115144	0.0799050632911392	0.179487179487179	0.0453020134228188	0.0314414704933892	0.180790960451977	0.334689725330621	0.0597014925373134	0
