"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"NOC2L"	5.95060315000229e-05	5.6045684712067e-05	5.85447500767157e-05	5.72081871712997e-05	7.31209549630929e-05	5.86007371670562e-05	7.77151799966061e-05	6.78150475166171e-05	6.54207388698565e-05
"KLHL17"	2.40105343242012e-06	6.01676363246249e-06	4.25323695166733e-06	4.1495777715463e-06	2.04153597964488e-06	1.53110964714949e-06	1.51698048389197e-06	1.6254959086106e-06	5.16983327290861e-06
"PLEKHN1"	1.93020535449242e-06	4.06614664208531e-07	3.61065419737986e-06	1.0557283969913e-06	5.10204742335301e-07	1.37522178858725e-07	9.85033804927594e-07	3.14098182785358e-06	3.60411203832793e-06
"HES4"	0.000149126854491445	8.1678352170114e-05	0.000199525500052409	0.000122446367983372	0.000165363978455064	0.000187312125611979	0.000192005647671587	0.000220698765351563	5.60870887636114e-05
"ISG15"	0.000255274457300402	0.000143996150862087	0.000487181157939488	0.000347841982064959	0.00025341899458413	0.000191596542188176	0.000272032793665059	0.000760180660336573	0.000312809947317629
"AGRN"	8.19377189395734e-06	1.43510352936544e-05	1.21050903890727e-05	2.09168935870728e-05	7.28534382098046e-06	4.72443128948778e-06	7.79978088046332e-06	1.92113176290872e-05	2.2292422949975e-05
"C1orf159"	7.11895813461727e-06	1.29578191470322e-05	5.59680223563443e-06	8.57866394177847e-06	8.93317531016097e-06	9.12818501177954e-06	5.81283092345032e-06	8.59824210509297e-06	8.49125042089673e-06
"TTLL10"	1e-08	1e-08	1e-08	4.76602477301572e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TNFRSF18"	6.53995294752704e-06	3.23220607643249e-06	2.94397138927138e-05	9.59523985907117e-06	1.61146155846881e-05	8.99463477161082e-06	8.46748607609627e-06	1.85243131157959e-05	7.25170649279926e-06
"TNFRSF4"	1.02237785214662e-05	1.55914826922168e-05	3.89500942041065e-05	2.96821073422623e-05	3.89953228224339e-05	2.99707700177619e-05	2.03580877859211e-05	5.31940811191538e-05	1.00783852027262e-05
"SDF4"	0.000218192681503227	0.000203446025253706	0.000221557982590022	0.000232888932364987	0.000241907125794483	0.000195759637527155	0.000238721163696559	0.000275347679164759	0.000280124438156149
"B3GALT6"	3.1345202255412e-05	3.36985538121586e-05	1.98072894246779e-05	3.16417041676016e-05	6.28113218813849e-05	4.93891711256734e-05	6.58882576568977e-05	4.07277106722743e-05	2.57198759339013e-05
"UBE2J2"	7.1777164486603e-05	6.90991408114387e-05	6.34677750929978e-05	7.37753428205138e-05	7.76743049548443e-05	6.31477150126634e-05	7.75086450946862e-05	7.07809274323953e-05	8.79429567806597e-05
"SCNN1D"	1.59022161502018e-06	3.25202288162914e-06	1.76784596732031e-06	2.6576192354818e-06	6.64962630547181e-07	1.43209077784686e-06	2.38949304496299e-07	1e-08	5.13935702037329e-07
"ACAP3"	2.31323299383038e-05	2.11938392559109e-05	1.15775461619508e-05	1.97886283078402e-05	8.69549041024245e-06	1.24391760425975e-05	1.3309180524183e-05	1.30564892669193e-05	1.7419522558542e-05
"PUSL1"	1.65774783509708e-05	1.37974825392387e-05	1.78602545312219e-05	2.01017604303201e-05	2.9000043289679e-05	1.38837338575738e-05	1.99209174164744e-05	2.67701813289307e-05	2.13876137854131e-05
