"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"A1BG"	0.138836941396362	0.135841673562445	0.130522364743527	0.159291574147849	0.206624221457597	0.183208795823106	0.243621584533738	0.144494203870523	0.168377166688015
"A2M"	0.0215186335101204	1.02801460133665	0.332029014167074	1.06744523521256	1.26556866220848	1.11424791856538	0.492617505140258	0.145947729132231	0.37771907673986
"A4GALT"	0	0	0.000605252349780166	0.000392411194651192	0.00136447969081272	0.000736207414303851	0.00197651658832449	0	0.00192773298566636
"AAAS"	0.0340523562413528	0.0653059500321731	0.050926855974597	0.0670979224839157	0.0748196883127208	0.0617651960516293	0.0566222075739196	0.0471307625619835	0.0618083774809393
"AACS"	0.0255123020471432	0.0213506334688505	0.0238891605862237	0.0215510925873597	0.0213515348321555	0.0210998156580618	0.0201032076800607	0.0275620438429752	0.0271768829826167
"AAGAB"	0.049887840427876	0.0583498850628839	0.0549191578358574	0.0608197901274126	0.0594780584452297	0.0545166376343631	0.0396060294086429	0.0690543432506887	0.0532063911253431
"AAK1"	0.215386317627466	0.289232842111729	0.149536973263312	0.227167079051344	0.167321094359541	0.144127085713077	0.130255498665656	0.15536492661157	0.15521596884416
"AAMDC"	0.059232562664617	0.0782063679409184	0.0708444624572545	0.118526969847357	0.11662125219523	0.0961912565636902	0.0864943351099318	0.0727263216115702	0.0951639467978042
"AAMP"	0.13989366349731	0.222680260704884	0.175266576502198	0.226147634276523	0.223897195070671	0.2088977314854	0.197227759438969	0.278122401294766	0.229985569377859
"AANAT"	0	0	0	0	0.00162939518551237	0.0009776880787135	0.00160883378316907	0	0
"AAR2"	0.0334364255675122	0.0549358901140684	0.0373093763654128	0.0491955560880535	0.0648157950132509	0.0408781362759204	0.0499775171872631	0.0622963746143251	0.0544470742878927
"AARD"	0	0	0	0	0	0	0	0	0
"AARS2"	0.00501925083013067	0.0181667430535244	0.0215830504005862	0.0315022990071906	0.0211067116386926	0.0172966851333051	0.0109506692645944	0.0111745639118457	0.0163623931838975
"AARSD1"	0.0288637791596208	0.0619674972828312	0.0363999620420127	0.0632025617673773	0.0875404728091873	0.0550582666991113	0.0573190904094011	0.0689430945041322	0.052183694242147
"AASDH"	0.0129510232590315	0.0381160705820415	0.0182331483097215	0.0315746948618645	0.0292506275574205	0.0318598173085061	0.0231652285443518	0.015953686584022	0.0225313791094846
"AASDHPPT"	0.0547328004176275	0.114669705410939	0.0922405693404983	0.122806831962912	0.138006390198763	0.116140906669488	0.109101895261562	0.0963223175206612	0.106691061103995
"AASS"	0.00177495967460927	0.012746963948523	0.00374040874938935	0.00409352714646146	0.00189383367491166	0.00412584402031316	0.00124862448824867	0.00109256825068871	0.000433713467520586
"AATBC"	0.010239298911094	0.00506932234279029	0.00153825086956522	0.00544743674656238	0.00513684066696113	0.00305017203977994	0.0031880273464746	0.0100840382782369	0.00335764355596218
"AATF"	0.167916981847297	0.151210490637613	0.14530705753786	0.156870281064716	0.199022476515018	0.164651645433771	0.203491983009856	0.233321885137741	0.190965000911863
"AATK"	0.036019670991545	0.0061074573442527	0.00928383746946751	0.02175797335562	0.00414316158568905	0.00293894041049513	0.0147528891508719	0.013358756584022	0.0235095382372675
"ABALON"	0.00253788196259288	0.00457423894706054	0.00749650534929165	0.00612191539548379	0.0083253360114841	0.00595824611933982	0.00290283924943139	0.000800056060606061	0.0030222345105215
"ABAT"	0.0156149285088394	0.0175396641444867	0.0234293437664875	0.0206390217080863	0.0205786943286219	0.0206064946170123	0.0157190380212282	0.0163643280440771	0.012818561399817
"ABCA1"	0.510410202505765	0.595852231295701	0.544488464093796	0.642438367339473	0.469814561007067	0.599477948920863	0.508792636360879	0.551488102438016	0.697566179679781
"ABCA10"	0.000246449920573917	0	0.000993345437225208	0.000112890816197805	0.000486822195229682	0	0.00043543313115997	0	0
"ABCA2"	0.00976557248782987	0.0197922125475285	0.0108316027845628	0.0153388548164501	0.0115983973012367	0.015440557964452	0.0146399626080364	0.00976388322314049	0.0162646766666667
"ABCA3"	0.00217879981552652	0.00858218436384908	0.00346162282852956	0.00800676323451495	0.00540668688162544	0.00549762311468472	0.00334203295678544	0.00367338012396694	0.00361704757548033
"ABCA5"	0.0100572788419165	0.0108703160427025	0.0228412156375183	0.0160051802232875	0.0133042745318021	0.0140348604231909	0.00734175314632297	0.00237393181818182	0.0112395882830131
"ABCA6"	0.00582498524980784	0.0882319738052062	0.0094711704494382	0.0101863876056516	0.00207970689045936	0.00319695353364367	0.00208431181956027	0.0115928357162534	0.0180164747544983
"ABCA7"	0.0427599075762234	0.0351264401082188	0.030690575852467	0.0420483105424499	0.0250710010114841	0.0254154017223868	0.0203817262395754	0.0205128615564738	0.0162519212534309
"ABCA8"	0	0.000734825331968412	0	0.000197740721584458	0.000828619346289753	0.000638736136267457	0	0	0
"ABCA9"	0.000590499346656418	0.00814864912547528	0.000278841084513923	0.0014082220222026	0	0.000278878586542531	0	0	0.000223688655077768
"ABCB1"	0.000748991852421214	0.00405762630008774	0.0029489913629702	0.00382279179386906	0.00722346978798587	0.00422771094371562	0.00284340811220622	0.00517341125344353	0.00131971824031717
"ABCB10"	0.0150273166615424	0.0249216745130155	0.0124178702393747	0.0248189444266431	0.0463165018595406	0.0346916123741007	0.0308806074147081	0.0126702898209366	0.0190645354345837
"ABCB4"	0.00128993412246989	0.0146468775197426	0.0138036725109917	0.0187147226327741	0.0180799612985866	0.0209904924841303	0.00811453821076573	0.00804395552341598	0.00230485999695029
"ABCB6"	0.000897779118626697	0.000896958642878034	0	0.00154815215213826	0.00134422596731449	0.000777056703343208	0.000391054207733131	0	0.00141973797499238
"ABCB7"	0.0531767223802203	0.090596628938286	0.0705664292916463	0.0874327240923426	0.11270211420053	0.103398706534067	0.0862299553904473	0.0777229941735537	0.0808690544403782
"ABCB8"	0.0342539749987189	0.0437120269903481	0.0468233573766488	0.0604011013927085	0.0572409773321555	0.0414115761828184	0.0504939183775588	0.0702215208677686	0.0521414323177798
"ABCB9"	0.00561141507814502	0.00351466764843521	0.00458234263800684	0.00396876616500568	0.0031620393860424	0.00347003586542531	0.00283359882486732	0.00502521579889807	0.00276129009454102
"ABCC1"	0.0650795716884448	0.0754682394325826	0.050544433556424	0.0636029054345906	0.0563567321952297	0.0447797757173085	0.0552008506595906	0.0550198153168044	0.0506665536992986
"ABCC10"	0.0128787169049449	0.0269292667329629	0.012449733654128	0.0304350132294689	0.0216290198144876	0.0174203089250952	0.020997183616376	0.0193384125482094	0.0183329216956389
"ABCC11"	0.00249011960799385	0.000611886926001755	0.000872449125549585	0.000634146113283714	0.000485335013250883	0.000847889390605163	0	0.000795029338842975	0.000422127340652638
"ABCC2"	0.000161864422239303	0.00187383864580287	0.000228264167073766	0.000173451031916236	0.000232324204946996	0.000717792666102412	0.000350606899166035	0	0
"ABCC3"	0.0355970412298232	0.065402692556303	0.0345190464777724	0.110743396395862	0.0721309646466431	0.0645656775751164	0.0726935387263078	0.0323279809090909	0.14380787221104
"ABCC4"	0.00875227108890597	0.0569460831500439	0.093078808666341	0.0712839718481141	0.0934190861837456	0.108101773410918	0.0483539682486732	0.0289927780027548	0.0148107510491003
"ABCC5"	0.0249543310351012	0.139149585674174	0.0385892026184661	0.170089293871578	0.142390894712898	0.102279251112992	0.0384907215163002	0.0343721609779614	0.043406499136932
"ABCC6"	0.00914029918524212	0.00292866902310617	0.0154179436590132	0.00891733651822884	0.0136028683657244	0.0159423969699534	0.0234797827293404	0.00263492716253444	0.0136762797926197
"ABCC9"	0	0.000281959257092717	0	0.000203118657751987	0	0.000192843977994075	0.000369903032600455	0	0
"ABCD1"	0.0646336867742762	0.0657990829365312	0.0814804132291158	0.0980537206332787	0.0895661804858657	0.0709047134363098	0.0856494673009856	0.091112203815427	0.0946452492375724
