Macro_C1QC	Macro_FN1	Macro_GPNMB	Macro_IL1B	Macro_INHBA	Macro_ISG15	Macro_LYVE1	Macro_NLRP3	Macro_SPP1
RP11.34P13.7	0.000124543583306065	0	0	0	0	0	0.00224949476495415	0.000113433488609022	0
FO538757.2	0.215004859808077	0.129440508306971	0.150101061798053	0.144606995766608	0.200575823241436	0.213149381776711	0.273386071149115	0.192407806100703	0.181517169977254
AP006222.2	0.00316764769380186	0.000534970750459398	0.00223074933082756	0.00153913308544051	0.00302475576998124	0.000761537803490122	0.00392301913592238	0.0052366854953177	0.00331116422397468
RP4.669L17.10	0.00255055151973203	0.00149265195861473	0.000684916912114269	0.00222408490887691	0.00537836867592362	0	0.00392881385735257	0.00823452609389684	0.00108616774379554
RP11.206L10.9	0.00622886384017462	0.00262788731598052	0.00281445705819459	0.00341815765858406	0.00724407203720094	0.00345161668061385	0.00879116844353224	0.00608579144756222	0.00292796893298922
FAM87B	0.0020919410990103	0.000758951168446532	0.000512595354219846	0.00101249734512227	0.00525835850832004	0	0.00196492726989134	0.000362512267472796	0.000585557477222622
LINC00115	0.0247600672288094	0.0125256210589251	0.0184067472301583	0.0210058355213163	0.0365841999457741	0.019642479795882	0.028303665543673	0.0162144535444276	0.0237757842178811
NOC2L	0.103696729868917	0.134391027682023	0.128014471597423	0.102816494638015	0.101831139179738	0.119742049555976	0.101240932738438	0.100786605328415	0.112660281556173
KLHL17	0.00723428318017087	0.003375858347699	0.0040132832052477	0.0025066298683407	0.00919112636187948	0.00372001493123081	0.0105707903618954	0.00383245334640855	0.009054318576732
PLEKHN1	0.00203523285617346	0.00162648757500756	0.000837399814790723	0.000171062497705926	0.00641232131442859	0.00589247177449412	0.000785132026592287	0.0034743229264058	0.0067917532806229
RP11.54O7.17	0.0252432863037407	0.0120196512667993	0.00720562234725237	0.00857530242084972	0.034515230328479	0.0119872850620869	0.0150553296082219	0.0128444019894111	0.0100900305640113
HES4	0.229093487963162	0.32632829050545	0.291150185574952	0.335325866690289	0.396232114130427	0.409284548122878	0.151177792914568	0.264000246673189	0.110363932139544
