"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"SAMD11"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1.48785743008317e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"NOC2L"	6.66487180292927e-05	9.88413263196157e-05	9.6650030790898e-05	9.18745614599244e-05	0.000112013493655675	6.14374079148808e-05	5.27485823431604e-05	5.81489571374031e-05	6.31458341998139e-05	5.26685430428698e-05	7.16695262667527e-05	9.18643639759922e-05	3.98200409736675e-05
"KLHL17"	3.33402156440652e-06	6.38621460126553e-06	1e-08	1.14930701824906e-05	1.01921357868796e-05	1.56512425100964e-06	2.78571486016633e-06	5.36490394686608e-06	1e-08	7.53264900612426e-06	2.38965087555842e-05	1e-08	3.62909463396978e-06
"PLEKHN1"	5.70832268183975e-06	6.38621460126553e-06	1.3815718684414e-05	1e-08	1e-08	4.34124795729902e-07	4.2635722902495e-07	1e-08	4.21905561332093e-06	1e-08	1.19532543777921e-05	1e-08	3.62909463396978e-06
"PERM1"	1e-08	1e-08	1e-08	1e-08	1.01921357868796e-05	1e-08	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"HES4"	4.44885742665825e-05	9.5743219018983e-06	1e-08	1e-08	1e-08	4.80067893834339e-05	0.000153090674538173	1.53097255624745e-05	8.42811122664186e-06	1.12939735091864e-05	1e-08	1.53190606626654e-05	2.17245678038187e-05
"ISG15"	0.000326080686794164	0.000153039150430373	8.2844312106484e-05	0.000218188333467321	0.000152742036803194	0.000265229372263099	0.000287712845256241	0.000233330814827736	0.000210462780666046	0.000201240860913824	2.38965087555842e-05	0.000153100606626654	0.0001556310692607
"AGRN"	4.1254552702176e-06	1.60405365031638e-06	1e-08	1e-08	1e-08	1.07031198932476e-06	1.25907168707485e-06	3.83493139061863e-06	1e-08	1e-08	1e-08	1e-08	1e-08
"C1orf159"	6.34146964648862e-06	6.38621460126553e-06	1e-08	2.29761403649811e-05	1e-08	9.1286831081929e-06	1.23619311277402e-05	1.45447392843508e-05	4.21905561332093e-06	1.69359602637796e-05	1.19532543777921e-05	1.53190606626654e-05	7.24818926793955e-06
"TTLL10"	7.29119009346191e-06	7.98026825158191e-06	2.0718578026621e-05	4.59422807299622e-05	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.19532543777921e-05	1e-08	1e-08
"TNFRSF18"	0.000614795702674045	0.000514889329052192	0.000566044466060974	0.00083827412332181	0.000203652715737591	7.17577779443084e-05	7.06519431912332e-05	7.57436415342488e-05	5.8936778586493e-05	4.70265562882766e-05	0.000143329052533505	7.65553033133268e-05	0.000112201933653063
"TNFRSF4"	9.2607743579896e-05	5.58018777610734e-05	8.9747171448691e-05	0.000769375702226867	7.1284950508157e-05	3.50709831136719e-05	2.88774345457299e-05	1.98996432312169e-05	1.26371668399628e-05	1.31746357607175e-05	4.77830175111685e-05	1.53190606626654e-05	1.08672839019093e-05
"SDF4"	0.00022224458459175	0.000219989403743661	0.000262318655003866	0.000183739122919849	0.000162924172590073	0.000284951175264539	0.000240386906890405	0.000274640073846418	0.00031568917099907	0.000327245231766405	0.000203045324422466	0.000443972759217295	0.000217155678038187
"B3GALT6"	3.16673482324431e-05	1.75445901534802e-05	2.7621437368828e-05	1.14930701824906e-05	2.03742715737591e-05	3.18193596797427e-05	2.42975050264554e-05	2.06646295093406e-05	2.10552780666046e-05	3.0100596024497e-05	3.58397631333763e-05	6.12462426506614e-05	1.81054731698489e-05
"UBE2J2"	5.77846605242086e-05	5.89899850617062e-05	8.9747171448691e-05	0.000103357631642415	0.000101831357868796	6.14374079148808e-05	5.89939407785346e-05	7.803860036862e-05	8.84001678797395e-05	7.33558278097115e-05	8.36127806445448e-05	1.53190606626654e-05	7.23918926793955e-05
"SCNN1D"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	4.34124795729902e-07	4.2635722902495e-07	1e-08	4.21905561332093e-06	3.77132450306213e-06	1.19532543777921e-05	1e-08	1e-08
"ACAP3"	1.0298638175544e-05	1.43564828528474e-05	1.3815718684414e-05	1.14930701824906e-05	1.01921357868796e-05	1.10372446889775e-05	8.61471606651564e-06	1.53097255624745e-05	2.10552780666046e-05	1.31746357607175e-05	2.38965087555842e-05	1e-08	2.17245678038187e-05
