"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"A1BG"	0.198423736671303	0.117302052785924	0.0909090909090909	0.142857142857143	0.133333333333333	0.0285764685129652	0.0334486735870819	0.0304182509505703	0.0338983050847458	0.0442477876106195	0.012987012987013	0.0377358490566038	0.0476190476190476
"A1BG-AS1"	0.0315252665739453	0.0146627565982405	0	0.0238095238095238	0.0444444444444444	0.00423355089080967	0.00615148019992311	0.00760456273764259	0.0169491525423729	0.00884955752212389	0.012987012987013	0.0188679245283019	0
"A1CF"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"A2M"	0.00139082058414465	0	0	0	0	0.00264596930675604	0.00461361014994233	0.00570342205323194	0	0.00442477876106195	0.012987012987013	0	0
"A2M-AS1"	0.00185442744552619	0.0175953079178886	0	0	0	0.00723231610513318	0.0142252979623222	0.00950570342205323	0.00847457627118644	0.0176991150442478	0.0909090909090909	0	0
"A2ML1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"A2ML1-AS1"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"A3GALT2"	0	0	0	0	0	0	0	0.00190114068441065	0	0	0	0	0
"A4GALT"	0.00278164116828929	0.00293255131964809	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"A4GNT"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AAAS"	0.0676866017617061	0.06158357771261	0.121212121212121	0.0476190476190476	0.0666666666666667	0.0555653554418769	0.0711264898116109	0.0988593155893536	0.0423728813559322	0.110619469026549	0.038961038961039	0.0377358490566038	0.357142857142857
"AACS"	0.076958738989337	0.0293255131964809	0	0.0476190476190476	0.0888888888888889	0.0338684071264773	0.0353710111495579	0.0171102661596958	0.0169491525423729	0.0176991150442478	0.038961038961039	0	0.0714285714285714
"AADAC"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AADACL2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AADACL2-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AADACL4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AADAT"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"AAGAB"	0.133055169216504	0.102639296187683	0.196969696969697	0.214285714285714	0.2	0.110072323161051	0.119953863898501	0.129277566539924	0.144067796610169	0.194690265486726	0.12987012987013	0.150943396226415	0.30952380952381
"AAK1"	0.420491423273064	0.387096774193548	0.46969696969697	0.428571428571429	0.311111111111111	0.472040924325278	0.381776239907728	0.465779467680608	0.432203389830508	0.451327433628319	0.597402597402597	0.188679245283019	0.904761904761905
"AAMDC"	0.0301344459898006	0.032258064516129	0.0303030303030303	0.0476190476190476	0.0222222222222222	0.0284000705591815	0.0488273740868897	0.0285171102661597	0.0593220338983051	0.0176991150442478	0.012987012987013	0	0.261904761904762
"AAMP"	0.306444135373204	0.146627565982405	0.151515151515152	0.119047619047619	0.377777777777778	0.264596930675604	0.25836216839677	0.311787072243346	0.203389830508475	0.300884955752212	0.0649350649350649	0.132075471698113	0.857142857142857
"AANAT"	0	0	0	0	0	0.000529193861351208	0	0	0	0	0	0	0
"AAR2"	0.108947612424664	0.06158357771261	0.0757575757575758	0.0714285714285714	0.0444444444444444	0.0869641912153819	0.0761245674740484	0.102661596958175	0.0677966101694915	0.084070796460177	0.0649350649350649	0.0566037735849057	0.238095238095238
"AARD"	0.000927213722763097	0	0	0	0	0.00846710178161933	0.00461361014994233	0.00950570342205323	0	0.0132743362831858	0	0	0.0238095238095238
"AARS2"	0.019471488178025	0.0205278592375367	0.0454545454545455	0.0238095238095238	0.0222222222222222	0.0195801728699947	0.0176855055747789	0.032319391634981	0.0338983050847458	0.0353982300884956	0.0649350649350649	0	0
"AARSD1"	0.108020398701901	0.093841642228739	0.0909090909090909	0.0238095238095238	0.0888888888888889	0.0850238137237608	0.0922722029988466	0.0817490494296578	0.0847457627118644	0.0619469026548673	0.051948051948052	0.0377358490566038	0.285714285714286
"AASDH"	0.0398701900788132	0.0469208211143695	0.0909090909090909	0.0952380952380952	0.0222222222222222	0.034750396895396	0.0445982314494425	0.0456273764258555	0.0847457627118644	0.0530973451327434	0.038961038961039	0.0188679245283019	0.0952380952380952
