CD56brightCD16hi	CD56brightCD16lo-c1-GZMH	CD56brightCD16lo-c2-IL7R-RGS1lo	CD56brightCD16lo-c3-CCL3	CD56brightCD16lo-c4-IL7R	CD56brightCD16lo-c5-CREM	CD56dimCD16hi-c1-IL32	CD56dimCD16hi-c2-CX3CR1	CD56dimCD16hi-c3-ZNF90	CD56dimCD16hi-c4-NFKBIA	CD56dimCD16hi-c5-MKI67	CD56dimCD16hi-c6-DNAJB1	CD56dimCD16hi-c7-NR4A3
RP11-34P13.3	0	0	0	0	0	0	0	0	0	0.00366942444475648	0	0	0
RP11-34P13.7	0	0	0	0.0105109591561176	0	0	0	0.00820316693371092	0.0234485975143918	0	0	0.00152937912681228	0.000145127724197803
RP11-34P13.8	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-34P13.14	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-34P13.9	0	0	0	0	0	0	0	0	0	0	0	0	0
FO538757.3	0	0	0	0	0	0	0	0	0	0	0	0	0
FO538757.2	0.16990466450282	0.235710594263531	0.0833674960007717	0.197526077638994	0.301894130613477	0.14493559709574	0.259589427798521	0.270535668746831	0.289066637606816	0.178359910450699	0.158827835727423	0.159953354919508	0.130994686850529
AP006222.2	0	0	0	0	0	0.000854011372953416	0	0	0	0	0	0.000570300292132795	0.0016258896502942
RP5-857K21.15	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-669L17.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-669L17.10	0	0	0	0	0.00899317665397419	0.000709643024079763	0	0.00274996432138642	0	0.00146807530866402	0	0.00184860703359906	0.000909665691823519
RP5-857K21.4	0	0	0	0	0	0	0	0	0	0	0	0	0.000190337669693977
RP11-206L10.9	0.0233759010552459	0.0323030770616889	0.00912174348210746	0.0283775937958633	0	0.00450652692719844	0	0.0210364613591313	0	0.0117338551588522	0.00136124652678924	0.00333300735807819	0.00472054260362561
FAM87B	0	0	0	0	0	0	0	0.00684224136488351	0	0	0	0	0
LINC00115	0.0777748719270554	0	0.0887369891735973	0.0686140130891931	0.0140063179883725	0.022347941867448	0.0555499590521457	0.0280967205590352	0.0853462463626427	0.0217549540394391	0.0141752274333568	0.0208864617842686	0.0156376515573732
FAM41C	0	0	0	0	0	0	0	0	0	0	0	0	0.00047477545669121
RP11-54O7.16	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-54O7.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-54O7.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-54O7.3	0	0	0	0	0	0.000238435545679953	0	0	0	0	0	0	0.000197698159639847
SAMD11	0	0	0	0	0	0.000859427723228495	0	0	0	0.000855486873219549	0	0.00031935815187038	7.65984909759914e-05
NOC2L	0.163088351587264	0.359635539680503	0.146682376756654	0.247877228126062	0.15529114838344	0.150799790097431	0.190184317040461	0.117070808603454	0.209067337240351	0.146573243054275	0.0698961156661243	0.140837244165411	0.146245016951513
KLHL17	0.0643539414029738	0.0149100113332303	0.0319211572595759	0.017775099578256	0	0.00824972709199041	0	0.0147963851872266	0	0.0104390048749156	0.0091709938881992	0.00776215286943907	0.00377577827315851
